  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7384                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8640   0.00000  -0.00428   0.0965   0.0000   0.0000
  -7.500  -0.3839   0.00000  -0.00429   0.0349   0.0000   0.0000
  -5.000   0.0970   0.00000  -0.00429  -0.0299   0.0000   0.0000
  -2.500   0.5777   0.00000  -0.00428  -0.0974   0.0000   0.0000
   0.000   1.0573   0.00000  -0.00426  -0.1672   0.0000   0.0000
   2.500   1.5349   0.00000  -0.00424  -0.2387   0.0000   0.0000
   5.000   2.0095   0.00000  -0.00422  -0.3114   0.0000   0.0000
   7.500   2.4803   0.00000  -0.00419  -0.3846   0.0000   0.0000
  10.000   2.9464   0.00000  -0.00415  -0.4579   0.0000   0.0000
  12.500   3.4069   0.00000  -0.00411  -0.5307   0.0000   0.0000
  15.000   3.8610   0.00000  -0.00406  -0.6024   0.0000   0.0000
  17.500   4.3076   0.00000  -0.00401  -0.6725   0.0000   0.0000
  20.000   4.7461   0.00000  -0.00395  -0.7405   0.0000   0.0000
  22.500   5.1755   0.00000  -0.00388  -0.8058   0.0000   0.0000
  25.000   5.5951   0.00000  -0.00381  -0.8679   0.0000   0.0000
