  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7277                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8482   0.00000  -0.00439   0.0939   0.0000   0.0000
  -7.500  -0.3861   0.00000  -0.00439   0.0421   0.0000   0.0000
  -5.000   0.0768   0.00000  -0.00439  -0.0128   0.0000   0.0000
  -2.500   0.5395   0.00000  -0.00438  -0.0705   0.0000   0.0000
   0.000   1.0012   0.00000  -0.00436  -0.1306   0.0000   0.0000
   2.500   1.4610   0.00000  -0.00435  -0.1926   0.0000   0.0000
   5.000   1.9180   0.00000  -0.00432  -0.2559   0.0000   0.0000
   7.500   2.3714   0.00000  -0.00429  -0.3203   0.0000   0.0000
  10.000   2.8202   0.00000  -0.00426  -0.3850   0.0000   0.0000
  12.500   3.2637   0.00000  -0.00422  -0.4497   0.0000   0.0000
  15.000   3.7010   0.00000  -0.00417  -0.5139   0.0000   0.0000
  17.500   4.1312   0.00000  -0.00412  -0.5770   0.0000   0.0000
  20.000   4.5536   0.00000  -0.00406  -0.6386   0.0000   0.0000
  22.500   4.9673   0.00000  -0.00400  -0.6982   0.0000   0.0000
  25.000   5.3715   0.00000  -0.00393  -0.7554   0.0000   0.0000
