  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9944                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   1.0703   0.00000  -0.00300  -0.5238   0.0000   0.0000
  -7.500   1.4504   0.00000  -0.00308  -0.5540   0.0000   0.0000
  -5.000   1.8277   0.00000  -0.00316  -0.5837   0.0000   0.0000
  -2.500   2.2016   0.00000  -0.00322  -0.6128   0.0000   0.0000
   0.000   2.5713   0.00000  -0.00328  -0.6409   0.0000   0.0000
   2.500   2.9361   0.00000  -0.00333  -0.6679   0.0000   0.0000
   5.000   3.2953   0.00000  -0.00336  -0.6935   0.0000   0.0000
   7.500   3.6482   0.00000  -0.00339  -0.7176   0.0000   0.0000
  10.000   3.9942   0.00000  -0.00340  -0.7400   0.0000   0.0000
  12.500   4.3326   0.00000  -0.00339  -0.7605   0.0000   0.0000
  15.000   4.6628   0.00000  -0.00338  -0.7790   0.0000   0.0000
  17.500   4.9841   0.00000  -0.00334  -0.7952   0.0000   0.0000
  20.000   5.2959   0.00000  -0.00329  -0.8092   0.0000   0.0000
  22.500   5.5976   0.00000  -0.00323  -0.8207   0.0000   0.0000
  25.000   5.8887   0.00000  -0.00315  -0.8298   0.0000   0.0000
