  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9304                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1777   0.00000  -0.00399  -0.1989   0.0000   0.0000
  -7.500   0.1143   0.00000  -0.00352  -0.1983   0.0000   0.0000
  -5.000   0.4050   0.00000  -0.00284  -0.1985   0.0000   0.0000
  -2.500   0.6940   0.00000  -0.00210  -0.1995   0.0000   0.0000
   0.000   0.9806   0.00000  -0.00141  -0.2012   0.0000   0.0000
   2.500   1.2643   0.00000  -0.00092  -0.2038   0.0000   0.0000
   5.000   1.5447   0.00000  -0.00076  -0.2072   0.0000   0.0000
   7.500   1.8213   0.00000  -0.00105  -0.2112   0.0000   0.0000
  10.000   2.0935   0.00000  -0.00190  -0.2160   0.0000   0.0000
  12.500   2.3609   0.00000  -0.00342  -0.2215   0.0000   0.0000
  15.000   2.6232   0.00000  -0.00570  -0.2276   0.0000   0.0000
  17.500   2.8800   0.00000  -0.00881  -0.2343   0.0000   0.0000
  20.000   3.1308   0.00000  -0.01282  -0.2415   0.0000   0.0000
  22.500   3.3753   0.00000  -0.01777  -0.2492   0.0000   0.0000
  25.000   3.6132   0.00000  -0.02368  -0.2573   0.0000   0.0000
