  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1942                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1508   0.00000  -0.00374   0.0035   0.0000   0.0000
  -7.500  -0.7788   0.00000  -0.00375  -0.0177   0.0000   0.0000
  -5.000  -0.4054   0.00000  -0.00376  -0.0392   0.0000   0.0000
  -2.500  -0.0313   0.00000  -0.00378  -0.0609   0.0000   0.0000
   0.000   0.3430   0.00000  -0.00379  -0.0826   0.0000   0.0000
   2.500   0.7166   0.00000  -0.00380  -0.1042   0.0000   0.0000
   5.000   1.0888   0.00000  -0.00382  -0.1254   0.0000   0.0000
   7.500   1.4589   0.00000  -0.00383  -0.1461   0.0000   0.0000
  10.000   1.8263   0.00000  -0.00384  -0.1661   0.0000   0.0000
  12.500   2.1902   0.00000  -0.00385  -0.1854   0.0000   0.0000
  15.000   2.5500   0.00000  -0.00385  -0.2037   0.0000   0.0000
  17.500   2.9049   0.00000  -0.00386  -0.2209   0.0000   0.0000
  20.000   3.2543   0.00000  -0.00385  -0.2369   0.0000   0.0000
  22.500   3.5975   0.00000  -0.00385  -0.2516   0.0000   0.0000
  25.000   3.9338   0.00000  -0.00383  -0.2648   0.0000   0.0000
