  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   1.1398   0.00000  -0.00116  -0.5971   0.0000   0.0000
  -7.500   1.4605   0.00000  -0.00117  -0.6121   0.0000   0.0000
  -5.000   1.7784   0.00000  -0.00118  -0.6259   0.0000   0.0000
  -2.500   2.0929   0.00000  -0.00120  -0.6384   0.0000   0.0000
   0.000   2.4034   0.00000  -0.00121  -0.6496   0.0000   0.0000
   2.500   2.7094   0.00000  -0.00123  -0.6593   0.0000   0.0000
   5.000   3.0102   0.00000  -0.00124  -0.6675   0.0000   0.0000
   7.500   3.3053   0.00000  -0.00126  -0.6741   0.0000   0.0000
  10.000   3.5940   0.00000  -0.00128  -0.6791   0.0000   0.0000
  12.500   3.8760   0.00000  -0.00129  -0.6825   0.0000   0.0000
  15.000   4.1506   0.00000  -0.00130  -0.6841   0.0000   0.0000
  17.500   4.4172   0.00000  -0.00131  -0.6840   0.0000   0.0000
  20.000   4.6755   0.00000  -0.00132  -0.6822   0.0000   0.0000
  22.500   4.9249   0.00000  -0.00133  -0.6787   0.0000   0.0000
  25.000   5.1649   0.00000  -0.00133  -0.6736   0.0000   0.0000
