  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4558                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9872   0.00000  -0.00422   0.0018   0.0000   0.0000
  -7.500  -0.5742   0.00000  -0.00424  -0.0323   0.0000   0.0000
  -5.000  -0.1602   0.00000  -0.00425  -0.0677   0.0000   0.0000
  -2.500   0.2542   0.00000  -0.00426  -0.1040   0.0000   0.0000
   0.000   0.6681   0.00000  -0.00426  -0.1410   0.0000   0.0000
   2.500   1.0807   0.00000  -0.00426  -0.1784   0.0000   0.0000
   5.000   1.4913   0.00000  -0.00426  -0.2159   0.0000   0.0000
   7.500   1.8990   0.00000  -0.00425  -0.2532   0.0000   0.0000
  10.000   2.3031   0.00000  -0.00424  -0.2901   0.0000   0.0000
  12.500   2.7028   0.00000  -0.00422  -0.3262   0.0000   0.0000
  15.000   3.0974   0.00000  -0.00420  -0.3613   0.0000   0.0000
  17.500   3.4861   0.00000  -0.00417  -0.3951   0.0000   0.0000
  20.000   3.8682   0.00000  -0.00414  -0.4274   0.0000   0.0000
  22.500   4.2429   0.00000  -0.00410  -0.4579   0.0000   0.0000
  25.000   4.6095   0.00000  -0.00405  -0.4864   0.0000   0.0000
