  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2203                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9253   0.00000  -0.01014  -0.0370   0.0000   0.0000
  -7.500  -0.6424   0.00000  -0.00696  -0.0364   0.0000   0.0000
  -5.000  -0.3595   0.00000  -0.00428  -0.0362   0.0000   0.0000
  -2.500  -0.0771   0.00000  -0.00226  -0.0364   0.0000   0.0000
   0.000   0.2044   0.00000  -0.00104  -0.0370   0.0000   0.0000
   2.500   0.4846   0.00000  -0.00076  -0.0380   0.0000   0.0000
   5.000   0.7630   0.00000  -0.00153  -0.0393   0.0000   0.0000
   7.500   1.0394   0.00000  -0.00344  -0.0410   0.0000   0.0000
  10.000   1.3132   0.00000  -0.00657  -0.0431   0.0000   0.0000
  12.500   1.5842   0.00000  -0.01098  -0.0456   0.0000   0.0000
  15.000   1.8520   0.00000  -0.01668  -0.0483   0.0000   0.0000
  17.500   2.1163   0.00000  -0.02367  -0.0514   0.0000   0.0000
  20.000   2.3768   0.00000  -0.03193  -0.0547   0.0000   0.0000
  22.500   2.6330   0.00000  -0.04141  -0.0583   0.0000   0.0000
  25.000   2.8848   0.00000  -0.05204  -0.0621   0.0000   0.0000
