  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1678                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.6693   0.00000  -0.00413   0.1945   0.0000   0.0000
  -7.500  -1.2089   0.00000  -0.00415   0.1375   0.0000   0.0000
  -5.000  -0.7461   0.00000  -0.00416   0.0790   0.0000   0.0000
  -2.500  -0.2819   0.00000  -0.00417   0.0196   0.0000   0.0000
   0.000   0.1829   0.00000  -0.00418  -0.0405   0.0000   0.0000
   2.500   0.6472   0.00000  -0.00418  -0.1006   0.0000   0.0000
   5.000   1.1104   0.00000  -0.00417  -0.1603   0.0000   0.0000
   7.500   1.5714   0.00000  -0.00416  -0.2193   0.0000   0.0000
  10.000   2.0295   0.00000  -0.00414  -0.2769   0.0000   0.0000
  12.500   2.4837   0.00000  -0.00412  -0.3329   0.0000   0.0000
  15.000   2.9332   0.00000  -0.00409  -0.3867   0.0000   0.0000
  17.500   3.3770   0.00000  -0.00406  -0.4380   0.0000   0.0000
  20.000   3.8145   0.00000  -0.00402  -0.4864   0.0000   0.0000
  22.500   4.2447   0.00000  -0.00398  -0.5315   0.0000   0.0000
  25.000   4.6668   0.00000  -0.00392  -0.5729   0.0000   0.0000
