  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5358                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9240   0.00000  -0.00429   0.0182   0.0000   0.0000
  -7.500  -0.5106   0.00000  -0.00430  -0.0145   0.0000   0.0000
  -5.000  -0.0963   0.00000  -0.00430  -0.0490   0.0000   0.0000
  -2.500   0.3183   0.00000  -0.00430  -0.0849   0.0000   0.0000
   0.000   0.7322   0.00000  -0.00429  -0.1219   0.0000   0.0000
   2.500   1.1447   0.00000  -0.00428  -0.1599   0.0000   0.0000
   5.000   1.5551   0.00000  -0.00427  -0.1986   0.0000   0.0000
   7.500   1.9625   0.00000  -0.00425  -0.2375   0.0000   0.0000
  10.000   2.3661   0.00000  -0.00423  -0.2765   0.0000   0.0000
  12.500   2.7653   0.00000  -0.00420  -0.3151   0.0000   0.0000
  15.000   3.1592   0.00000  -0.00418  -0.3533   0.0000   0.0000
  17.500   3.5471   0.00000  -0.00414  -0.3906   0.0000   0.0000
  20.000   3.9282   0.00000  -0.00410  -0.4267   0.0000   0.0000
  22.500   4.3019   0.00000  -0.00406  -0.4614   0.0000   0.0000
  25.000   4.6674   0.00000  -0.00401  -0.4945   0.0000   0.0000
