  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1774                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.6071   0.00000  -0.00415   0.1678   0.0000   0.0000
  -7.500  -1.1566   0.00000  -0.00417   0.1156   0.0000   0.0000
  -5.000  -0.7039   0.00000  -0.00419   0.0620   0.0000   0.0000
  -2.500  -0.2499   0.00000  -0.00420   0.0076   0.0000   0.0000
   0.000   0.2046   0.00000  -0.00421  -0.0473   0.0000   0.0000
   2.500   0.6587   0.00000  -0.00421  -0.1022   0.0000   0.0000
   5.000   1.1116   0.00000  -0.00421  -0.1567   0.0000   0.0000
   7.500   1.5624   0.00000  -0.00420  -0.2105   0.0000   0.0000
  10.000   2.0101   0.00000  -0.00419  -0.2631   0.0000   0.0000
  12.500   2.4541   0.00000  -0.00418  -0.3140   0.0000   0.0000
  15.000   2.8934   0.00000  -0.00415  -0.3630   0.0000   0.0000
  17.500   3.3272   0.00000  -0.00412  -0.4096   0.0000   0.0000
  20.000   3.7546   0.00000  -0.00409  -0.4535   0.0000   0.0000
  22.500   4.1749   0.00000  -0.00404  -0.4943   0.0000   0.0000
  25.000   4.5873   0.00000  -0.00399  -0.5318   0.0000   0.0000
