  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9482                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4748   0.00000  -0.00442  -0.0044   0.0000   0.0000
  -7.500   0.0015   0.00000  -0.00442  -0.0649   0.0000   0.0000
  -5.000   0.4778   0.00000  -0.00442  -0.1287   0.0000   0.0000
  -2.500   0.9532   0.00000  -0.00442  -0.1951   0.0000   0.0000
   0.000   1.4268   0.00000  -0.00441  -0.2638   0.0000   0.0000
   2.500   1.8977   0.00000  -0.00439  -0.3342   0.0000   0.0000
   5.000   2.3649   0.00000  -0.00436  -0.4058   0.0000   0.0000
   7.500   2.8277   0.00000  -0.00433  -0.4781   0.0000   0.0000
  10.000   3.2851   0.00000  -0.00430  -0.5504   0.0000   0.0000
  12.500   3.7362   0.00000  -0.00425  -0.6223   0.0000   0.0000
  15.000   4.1802   0.00000  -0.00420  -0.6931   0.0000   0.0000
  17.500   4.6163   0.00000  -0.00414  -0.7624   0.0000   0.0000
  20.000   5.0436   0.00000  -0.00408  -0.8296   0.0000   0.0000
  22.500   5.4612   0.00000  -0.00401  -0.8942   0.0000   0.0000
  25.000   5.8685   0.00000  -0.00393  -0.9558   0.0000   0.0000
