  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4141   0.00000  -0.00303  -0.1813   0.0000   0.0000
  -7.500  -0.0588   0.00000  -0.00308  -0.1984   0.0000   0.0000
  -5.000   0.2965   0.00000  -0.00313  -0.2153   0.0000   0.0000
  -2.500   0.6513   0.00000  -0.00318  -0.2319   0.0000   0.0000
   0.000   1.0048   0.00000  -0.00323  -0.2481   0.0000   0.0000
   2.500   1.3565   0.00000  -0.00328  -0.2638   0.0000   0.0000
   5.000   1.7056   0.00000  -0.00334  -0.2788   0.0000   0.0000
   7.500   2.0514   0.00000  -0.00339  -0.2931   0.0000   0.0000
  10.000   2.3933   0.00000  -0.00344  -0.3065   0.0000   0.0000
  12.500   2.7307   0.00000  -0.00348  -0.3189   0.0000   0.0000
  15.000   3.0629   0.00000  -0.00352  -0.3302   0.0000   0.0000
  17.500   3.3893   0.00000  -0.00354  -0.3404   0.0000   0.0000
  20.000   3.7093   0.00000  -0.00357  -0.3494   0.0000   0.0000
  22.500   4.0221   0.00000  -0.00358  -0.3570   0.0000   0.0000
  25.000   4.3274   0.00000  -0.00358  -0.3633   0.0000   0.0000
