  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1905                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8267   0.00000  -0.00189  -0.0792   0.0000   0.0000
  -7.500  -0.5423   0.00000  -0.00133  -0.0811   0.0000   0.0000
  -5.000  -0.2571   0.00000  -0.00094  -0.0828   0.0000   0.0000
  -2.500   0.0286   0.00000  -0.00074  -0.0844   0.0000   0.0000
   0.000   0.3143   0.00000  -0.00072  -0.0857   0.0000   0.0000
   2.500   0.5993   0.00000  -0.00089  -0.0868   0.0000   0.0000
   5.000   0.8832   0.00000  -0.00125  -0.0877   0.0000   0.0000
   7.500   1.1654   0.00000  -0.00180  -0.0884   0.0000   0.0000
  10.000   1.4456   0.00000  -0.00252  -0.0888   0.0000   0.0000
  12.500   1.7230   0.00000  -0.00340  -0.0889   0.0000   0.0000
  15.000   1.9973   0.00000  -0.00444  -0.0888   0.0000   0.0000
  17.500   2.2679   0.00000  -0.00560  -0.0885   0.0000   0.0000
  20.000   2.5344   0.00000  -0.00687  -0.0879   0.0000   0.0000
  22.500   2.7962   0.00000  -0.00823  -0.0871   0.0000   0.0000
  25.000   3.0528   0.00000  -0.00966  -0.0861   0.0000   0.0000
