  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5142                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8653   0.00000  -0.00391   0.0081   0.0000   0.0000
  -7.500  -0.4915   0.00000  -0.00390  -0.0095   0.0000   0.0000
  -5.000  -0.1169   0.00000  -0.00388  -0.0286   0.0000   0.0000
  -2.500   0.2580   0.00000  -0.00387  -0.0492   0.0000   0.0000
   0.000   0.6324   0.00000  -0.00386  -0.0711   0.0000   0.0000
   2.500   1.0055   0.00000  -0.00385  -0.0941   0.0000   0.0000
   5.000   1.3768   0.00000  -0.00384  -0.1180   0.0000   0.0000
   7.500   1.7454   0.00000  -0.00384  -0.1427   0.0000   0.0000
  10.000   2.1108   0.00000  -0.00383  -0.1680   0.0000   0.0000
  12.500   2.4721   0.00000  -0.00383  -0.1936   0.0000   0.0000
  15.000   2.8287   0.00000  -0.00382  -0.2195   0.0000   0.0000
  17.500   3.1799   0.00000  -0.00382  -0.2453   0.0000   0.0000
  20.000   3.5251   0.00000  -0.00382  -0.2709   0.0000   0.0000
  22.500   3.8636   0.00000  -0.00381  -0.2960   0.0000   0.0000
  25.000   4.1947   0.00000  -0.00380  -0.3206   0.0000   0.0000
