  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2734   0.00000  -0.00225  -0.1980   0.0000   0.0000
  -7.500   0.0566   0.00000  -0.00225  -0.2072   0.0000   0.0000
  -5.000   0.3865   0.00000  -0.00226  -0.2169   0.0000   0.0000
  -2.500   0.7157   0.00000  -0.00227  -0.2269   0.0000   0.0000
   0.000   1.0436   0.00000  -0.00229  -0.2373   0.0000   0.0000
   2.500   1.3694   0.00000  -0.00232  -0.2480   0.0000   0.0000
   5.000   1.6927   0.00000  -0.00236  -0.2588   0.0000   0.0000
   7.500   2.0127   0.00000  -0.00239  -0.2697   0.0000   0.0000
  10.000   2.3289   0.00000  -0.00244  -0.2806   0.0000   0.0000
  12.500   2.6407   0.00000  -0.00248  -0.2914   0.0000   0.0000
  15.000   2.9475   0.00000  -0.00253  -0.3020   0.0000   0.0000
  17.500   3.2486   0.00000  -0.00257  -0.3124   0.0000   0.0000
  20.000   3.5436   0.00000  -0.00262  -0.3225   0.0000   0.0000
  22.500   3.8319   0.00000  -0.00266  -0.3321   0.0000   0.0000
  25.000   4.1129   0.00000  -0.00270  -0.3413   0.0000   0.0000
