  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7193                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0502   0.00000  -0.00423   0.2160   0.0000   0.0000
  -7.500  -0.5476   0.00000  -0.00424   0.1443   0.0000   0.0000
  -5.000  -0.0439   0.00000  -0.00424   0.0684   0.0000   0.0000
  -2.500   0.4599   0.00000  -0.00424  -0.0111   0.0000   0.0000
   0.000   0.9628   0.00000  -0.00423  -0.0936   0.0000   0.0000
   2.500   1.4639   0.00000  -0.00422  -0.1785   0.0000   0.0000
   5.000   1.9622   0.00000  -0.00420  -0.2652   0.0000   0.0000
   7.500   2.4567   0.00000  -0.00418  -0.3529   0.0000   0.0000
  10.000   2.9466   0.00000  -0.00415  -0.4411   0.0000   0.0000
  12.500   3.4309   0.00000  -0.00411  -0.5290   0.0000   0.0000
  15.000   3.9086   0.00000  -0.00407  -0.6160   0.0000   0.0000
  17.500   4.3789   0.00000  -0.00402  -0.7013   0.0000   0.0000
  20.000   4.8409   0.00000  -0.00396  -0.7845   0.0000   0.0000
  22.500   5.2936   0.00000  -0.00390  -0.8648   0.0000   0.0000
  25.000   5.7363   0.00000  -0.00383  -0.9416   0.0000   0.0000
