  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5569                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9251   0.00000  -0.00431   0.0160   0.0000   0.0000
  -7.500  -0.4839   0.00000  -0.00432  -0.0296   0.0000   0.0000
  -5.000  -0.0418   0.00000  -0.00434  -0.0770   0.0000   0.0000
  -2.500   0.4005   0.00000  -0.00435  -0.1257   0.0000   0.0000
   0.000   0.8419   0.00000  -0.00435  -0.1753   0.0000   0.0000
   2.500   1.2818   0.00000  -0.00435  -0.2256   0.0000   0.0000
   5.000   1.7192   0.00000  -0.00434  -0.2761   0.0000   0.0000
   7.500   2.1534   0.00000  -0.00433  -0.3264   0.0000   0.0000
  10.000   2.5835   0.00000  -0.00431  -0.3762   0.0000   0.0000
  12.500   3.0086   0.00000  -0.00428  -0.4250   0.0000   0.0000
  15.000   3.4280   0.00000  -0.00425  -0.4726   0.0000   0.0000
  17.500   3.8409   0.00000  -0.00422  -0.5185   0.0000   0.0000
  20.000   4.2465   0.00000  -0.00417  -0.5623   0.0000   0.0000
  22.500   4.6440   0.00000  -0.00412  -0.6038   0.0000   0.0000
  25.000   5.0327   0.00000  -0.00406  -0.6427   0.0000   0.0000
