  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2979                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2484   0.00000  -0.00459   0.1015   0.0000   0.0000
  -7.500  -0.7831   0.00000  -0.00461   0.0422   0.0000   0.0000
  -5.000  -0.3163   0.00000  -0.00462  -0.0183   0.0000   0.0000
  -2.500   0.1511   0.00000  -0.00464  -0.0796   0.0000   0.0000
   0.000   0.6182   0.00000  -0.00464  -0.1413   0.0000   0.0000
   2.500   1.0842   0.00000  -0.00464  -0.2028   0.0000   0.0000
   5.000   1.5480   0.00000  -0.00463  -0.2636   0.0000   0.0000
   7.500   2.0090   0.00000  -0.00462  -0.3235   0.0000   0.0000
  10.000   2.4661   0.00000  -0.00460  -0.3817   0.0000   0.0000
  12.500   2.9185   0.00000  -0.00457  -0.4380   0.0000   0.0000
  15.000   3.3654   0.00000  -0.00453  -0.4919   0.0000   0.0000
  17.500   3.8059   0.00000  -0.00449  -0.5430   0.0000   0.0000
  20.000   4.2391   0.00000  -0.00444  -0.5909   0.0000   0.0000
  22.500   4.6642   0.00000  -0.00438  -0.6352   0.0000   0.0000
  25.000   5.0805   0.00000  -0.00431  -0.6756   0.0000   0.0000
