  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9999                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.4776   0.00000  -0.00531  -0.1985   0.0000   0.0000
  -7.500   0.9975   0.00000  -0.00537  -0.2907   0.0000   0.0000
  -5.000   1.5155   0.00000  -0.00542  -0.3848   0.0000   0.0000
  -2.500   2.0306   0.00000  -0.00546  -0.4801   0.0000   0.0000
   0.000   2.5418   0.00000  -0.00549  -0.5759   0.0000   0.0000
   2.500   3.0482   0.00000  -0.00550  -0.6714   0.0000   0.0000
   5.000   3.5488   0.00000  -0.00550  -0.7660   0.0000   0.0000
   7.500   4.0427   0.00000  -0.00549  -0.8589   0.0000   0.0000
  10.000   4.5289   0.00000  -0.00546  -0.9493   0.0000   0.0000
  12.500   5.0064   0.00000  -0.00541  -1.0367   0.0000   0.0000
  15.000   5.4745   0.00000  -0.00535  -1.1203   0.0000   0.0000
  17.500   5.9321   0.00000  -0.00527  -1.1996   0.0000   0.0000
  20.000   6.3784   0.00000  -0.00518  -1.2738   0.0000   0.0000
  22.500   6.8126   0.00000  -0.00507  -1.3425   0.0000   0.0000
  25.000   7.2338   0.00000  -0.00494  -1.4051   0.0000   0.0000
