  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5566                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8963   0.00000  -0.00431   0.0021   0.0000   0.0000
  -7.500  -0.4626   0.00000  -0.00433  -0.0402   0.0000   0.0000
  -5.000  -0.0280   0.00000  -0.00434  -0.0842   0.0000   0.0000
  -2.500   0.4067   0.00000  -0.00435  -0.1295   0.0000   0.0000
   0.000   0.8405   0.00000  -0.00435  -0.1756   0.0000   0.0000
   2.500   1.2728   0.00000  -0.00435  -0.2224   0.0000   0.0000
   5.000   1.7026   0.00000  -0.00434  -0.2693   0.0000   0.0000
   7.500   2.1292   0.00000  -0.00433  -0.3161   0.0000   0.0000
  10.000   2.5518   0.00000  -0.00431  -0.3624   0.0000   0.0000
  12.500   2.9695   0.00000  -0.00429  -0.4078   0.0000   0.0000
  15.000   3.3815   0.00000  -0.00426  -0.4521   0.0000   0.0000
  17.500   3.7871   0.00000  -0.00423  -0.4948   0.0000   0.0000
  20.000   4.1855   0.00000  -0.00418  -0.5357   0.0000   0.0000
  22.500   4.5760   0.00000  -0.00413  -0.5743   0.0000   0.0000
  25.000   4.9577   0.00000  -0.00408  -0.6106   0.0000   0.0000
