  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7176                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8882   0.00000  -0.00436   0.1211   0.0000   0.0000
  -7.500  -0.4289   0.00000  -0.00436   0.0714   0.0000   0.0000
  -5.000   0.0312   0.00000  -0.00436   0.0184   0.0000   0.0000
  -2.500   0.4913   0.00000  -0.00435  -0.0376   0.0000   0.0000
   0.000   0.9504   0.00000  -0.00433  -0.0962   0.0000   0.0000
   2.500   1.4078   0.00000  -0.00431  -0.1569   0.0000   0.0000
   5.000   1.8624   0.00000  -0.00429  -0.2192   0.0000   0.0000
   7.500   2.3135   0.00000  -0.00426  -0.2828   0.0000   0.0000
  10.000   2.7602   0.00000  -0.00423  -0.3470   0.0000   0.0000
  12.500   3.2016   0.00000  -0.00419  -0.4114   0.0000   0.0000
  15.000   3.6370   0.00000  -0.00415  -0.4755   0.0000   0.0000
  17.500   4.0654   0.00000  -0.00410  -0.5389   0.0000   0.0000
  20.000   4.4861   0.00000  -0.00405  -0.6010   0.0000   0.0000
  22.500   4.8983   0.00000  -0.00399  -0.6614   0.0000   0.0000
  25.000   5.3011   0.00000  -0.00393  -0.7195   0.0000   0.0000
