  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1916   0.00000  -0.00293  -0.1645   0.0000   0.0000
  -7.500   0.1539   0.00000  -0.00292  -0.1753   0.0000   0.0000
  -5.000   0.4991   0.00000  -0.00291  -0.1873   0.0000   0.0000
  -2.500   0.8433   0.00000  -0.00291  -0.2006   0.0000   0.0000
   0.000   1.1859   0.00000  -0.00291  -0.2151   0.0000   0.0000
   2.500   1.5263   0.00000  -0.00292  -0.2306   0.0000   0.0000
   5.000   1.8638   0.00000  -0.00293  -0.2469   0.0000   0.0000
   7.500   2.1977   0.00000  -0.00295  -0.2641   0.0000   0.0000
  10.000   2.5275   0.00000  -0.00296  -0.2820   0.0000   0.0000
  12.500   2.8524   0.00000  -0.00299  -0.3003   0.0000   0.0000
  15.000   3.1719   0.00000  -0.00301  -0.3190   0.0000   0.0000
  17.500   3.4854   0.00000  -0.00303  -0.3380   0.0000   0.0000
  20.000   3.7923   0.00000  -0.00305  -0.3571   0.0000   0.0000
  22.500   4.0920   0.00000  -0.00308  -0.3761   0.0000   0.0000
  25.000   4.3838   0.00000  -0.00309  -0.3949   0.0000   0.0000
