  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.3242   0.00000  -0.00346   0.0576   0.0000   0.0000
  -7.500  -0.9656   0.00000  -0.00345   0.0415   0.0000   0.0000
  -5.000  -0.6053   0.00000  -0.00345   0.0248   0.0000   0.0000
  -2.500  -0.2437   0.00000  -0.00345   0.0076   0.0000   0.0000
   0.000   0.1182   0.00000  -0.00345  -0.0100   0.0000   0.0000
   2.500   0.4800   0.00000  -0.00345  -0.0278   0.0000   0.0000
   5.000   0.8408   0.00000  -0.00345  -0.0457   0.0000   0.0000
   7.500   1.2001   0.00000  -0.00345  -0.0636   0.0000   0.0000
  10.000   1.5570   0.00000  -0.00346  -0.0813   0.0000   0.0000
  12.500   1.9111   0.00000  -0.00347  -0.0988   0.0000   0.0000
  15.000   2.2614   0.00000  -0.00347  -0.1158   0.0000   0.0000
  17.500   2.6075   0.00000  -0.00348  -0.1322   0.0000   0.0000
  20.000   2.9486   0.00000  -0.00348  -0.1479   0.0000   0.0000
  22.500   3.2841   0.00000  -0.00348  -0.1629   0.0000   0.0000
  25.000   3.6134   0.00000  -0.00347  -0.1769   0.0000   0.0000
