  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7496                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9314   0.00000  -0.00408   0.1324   0.0000   0.0000
  -7.500  -0.4204   0.00000  -0.00409   0.0532   0.0000   0.0000
  -5.000   0.0915   0.00000  -0.00409  -0.0295   0.0000   0.0000
  -2.500   0.6031   0.00000  -0.00409  -0.1151   0.0000   0.0000
   0.000   1.1136   0.00000  -0.00408  -0.2029   0.0000   0.0000
   2.500   1.6220   0.00000  -0.00406  -0.2923   0.0000   0.0000
   5.000   2.1273   0.00000  -0.00404  -0.3826   0.0000   0.0000
   7.500   2.6286   0.00000  -0.00401  -0.4730   0.0000   0.0000
  10.000   3.1249   0.00000  -0.00398  -0.5630   0.0000   0.0000
  12.500   3.6152   0.00000  -0.00394  -0.6518   0.0000   0.0000
  15.000   4.0986   0.00000  -0.00389  -0.7387   0.0000   0.0000
  17.500   4.5742   0.00000  -0.00383  -0.8232   0.0000   0.0000
  20.000   5.0411   0.00000  -0.00377  -0.9044   0.0000   0.0000
  22.500   5.4985   0.00000  -0.00371  -0.9819   0.0000   0.0000
  25.000   5.9453   0.00000  -0.00363  -1.0550   0.0000   0.0000
