  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2223   0.00000  -0.00359  -0.1453   0.0000   0.0000
  -7.500   0.1422   0.00000  -0.00358  -0.1610   0.0000   0.0000
  -5.000   0.5065   0.00000  -0.00357  -0.1783   0.0000   0.0000
  -2.500   0.8698   0.00000  -0.00357  -0.1971   0.0000   0.0000
   0.000   1.2315   0.00000  -0.00357  -0.2173   0.0000   0.0000
   2.500   1.5908   0.00000  -0.00356  -0.2386   0.0000   0.0000
   5.000   1.9471   0.00000  -0.00357  -0.2610   0.0000   0.0000
   7.500   2.2997   0.00000  -0.00357  -0.2842   0.0000   0.0000
  10.000   2.6479   0.00000  -0.00357  -0.3081   0.0000   0.0000
  12.500   2.9911   0.00000  -0.00357  -0.3325   0.0000   0.0000
  15.000   3.3286   0.00000  -0.00358  -0.3572   0.0000   0.0000
  17.500   3.6598   0.00000  -0.00358  -0.3821   0.0000   0.0000
  20.000   3.9840   0.00000  -0.00358  -0.4068   0.0000   0.0000
  22.500   4.3006   0.00000  -0.00357  -0.4313   0.0000   0.0000
  25.000   4.6091   0.00000  -0.00356  -0.4554   0.0000   0.0000
