  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3942                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4914   0.00000  -0.00359  -0.1531   0.0000   0.0000
  -7.500  -0.1168   0.00000  -0.00364  -0.1758   0.0000   0.0000
  -5.000   0.2580   0.00000  -0.00368  -0.1985   0.0000   0.0000
  -2.500   0.6324   0.00000  -0.00373  -0.2211   0.0000   0.0000
   0.000   1.0055   0.00000  -0.00377  -0.2434   0.0000   0.0000
   2.500   1.3767   0.00000  -0.00381  -0.2651   0.0000   0.0000
   5.000   1.7453   0.00000  -0.00385  -0.2863   0.0000   0.0000
   7.500   2.1106   0.00000  -0.00389  -0.3066   0.0000   0.0000
  10.000   2.4719   0.00000  -0.00392  -0.3260   0.0000   0.0000
  12.500   2.8285   0.00000  -0.00395  -0.3442   0.0000   0.0000
  15.000   3.1797   0.00000  -0.00396  -0.3613   0.0000   0.0000
  17.500   3.5249   0.00000  -0.00398  -0.3769   0.0000   0.0000
  20.000   3.8634   0.00000  -0.00398  -0.3910   0.0000   0.0000
  22.500   4.1945   0.00000  -0.00397  -0.4035   0.0000   0.0000
  25.000   4.5177   0.00000  -0.00395  -0.4144   0.0000   0.0000
