  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5954                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.0114   0.00000  -0.00407  -0.2432   0.0000   0.0000
  -7.500   0.3938   0.00000  -0.00414  -0.2777   0.0000   0.0000
  -5.000   0.7982   0.00000  -0.00420  -0.3122   0.0000   0.0000
  -2.500   1.2012   0.00000  -0.00426  -0.3467   0.0000   0.0000
   0.000   1.6018   0.00000  -0.00431  -0.3808   0.0000   0.0000
   2.500   1.9994   0.00000  -0.00436  -0.4142   0.0000   0.0000
   5.000   2.3933   0.00000  -0.00440  -0.4468   0.0000   0.0000
   7.500   2.7826   0.00000  -0.00443  -0.4782   0.0000   0.0000
  10.000   3.1665   0.00000  -0.00445  -0.5082   0.0000   0.0000
  12.500   3.5445   0.00000  -0.00446  -0.5366   0.0000   0.0000
  15.000   3.9157   0.00000  -0.00446  -0.5631   0.0000   0.0000
  17.500   4.2795   0.00000  -0.00444  -0.5877   0.0000   0.0000
  20.000   4.6352   0.00000  -0.00442  -0.6100   0.0000   0.0000
  22.500   4.9820   0.00000  -0.00437  -0.6299   0.0000   0.0000
  25.000   5.3194   0.00000  -0.00432  -0.6473   0.0000   0.0000
