  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6403   0.00000  -0.00213  -0.1332   0.0000   0.0000
  -7.500  -0.3124   0.00000  -0.00216  -0.1430   0.0000   0.0000
  -5.000   0.0160   0.00000  -0.00218  -0.1526   0.0000   0.0000
  -2.500   0.3445   0.00000  -0.00222  -0.1619   0.0000   0.0000
   0.000   0.6723   0.00000  -0.00226  -0.1709   0.0000   0.0000
   2.500   0.9988   0.00000  -0.00231  -0.1796   0.0000   0.0000
   5.000   1.3234   0.00000  -0.00237  -0.1877   0.0000   0.0000
   7.500   1.6455   0.00000  -0.00242  -0.1953   0.0000   0.0000
  10.000   1.9645   0.00000  -0.00248  -0.2023   0.0000   0.0000
  12.500   2.2798   0.00000  -0.00254  -0.2087   0.0000   0.0000
  15.000   2.5907   0.00000  -0.00261  -0.2144   0.0000   0.0000
  17.500   2.8967   0.00000  -0.00267  -0.2194   0.0000   0.0000
  20.000   3.1972   0.00000  -0.00272  -0.2236   0.0000   0.0000
  22.500   3.4916   0.00000  -0.00277  -0.2270   0.0000   0.0000
  25.000   3.7794   0.00000  -0.00282  -0.2295   0.0000   0.0000
