  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6308                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4938   0.00000  -0.00127  -0.1292   0.0000   0.0000
  -7.500  -0.1994   0.00000  -0.00111  -0.1304   0.0000   0.0000
  -5.000   0.0954   0.00000  -0.00098  -0.1322   0.0000   0.0000
  -2.500   0.3900   0.00000  -0.00088  -0.1344   0.0000   0.0000
   0.000   0.6837   0.00000  -0.00082  -0.1371   0.0000   0.0000
   2.500   0.9761   0.00000  -0.00081  -0.1402   0.0000   0.0000
   5.000   1.2667   0.00000  -0.00085  -0.1437   0.0000   0.0000
   7.500   1.5547   0.00000  -0.00094  -0.1475   0.0000   0.0000
  10.000   1.8399   0.00000  -0.00109  -0.1518   0.0000   0.0000
  12.500   2.1214   0.00000  -0.00131  -0.1563   0.0000   0.0000
  15.000   2.3990   0.00000  -0.00158  -0.1611   0.0000   0.0000
  17.500   2.6720   0.00000  -0.00191  -0.1662   0.0000   0.0000
  20.000   2.9399   0.00000  -0.00230  -0.1714   0.0000   0.0000
  22.500   3.2022   0.00000  -0.00274  -0.1768   0.0000   0.0000
  25.000   3.4585   0.00000  -0.00324  -0.1824   0.0000   0.0000
