  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.7236   0.00000  -0.00167  -0.4812   0.0000   0.0000
  -7.500   1.0515   0.00000  -0.00172  -0.4953   0.0000   0.0000
  -5.000   1.3773   0.00000  -0.00177  -0.5084   0.0000   0.0000
  -2.500   1.7006   0.00000  -0.00182  -0.5206   0.0000   0.0000
   0.000   2.0206   0.00000  -0.00187  -0.5317   0.0000   0.0000
   2.500   2.3367   0.00000  -0.00192  -0.5416   0.0000   0.0000
   5.000   2.6485   0.00000  -0.00196  -0.5502   0.0000   0.0000
   7.500   2.9551   0.00000  -0.00201  -0.5575   0.0000   0.0000
  10.000   3.2562   0.00000  -0.00204  -0.5634   0.0000   0.0000
  12.500   3.5511   0.00000  -0.00208  -0.5679   0.0000   0.0000
  15.000   3.8392   0.00000  -0.00210  -0.5709   0.0000   0.0000
  17.500   4.1200   0.00000  -0.00212  -0.5724   0.0000   0.0000
  20.000   4.3930   0.00000  -0.00213  -0.5724   0.0000   0.0000
  22.500   4.6576   0.00000  -0.00213  -0.5710   0.0000   0.0000
  25.000   4.9134   0.00000  -0.00213  -0.5680   0.0000   0.0000
