  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5297                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.3273   0.00000  -0.00403   0.2454   0.0000   0.0000
  -7.500  -0.8154   0.00000  -0.00404   0.1661   0.0000   0.0000
  -5.000  -0.3019   0.00000  -0.00404   0.0833   0.0000   0.0000
  -2.500   0.2121   0.00000  -0.00404  -0.0025   0.0000   0.0000
   0.000   0.7257   0.00000  -0.00404  -0.0905   0.0000   0.0000
   2.500   1.2380   0.00000  -0.00402  -0.1802   0.0000   0.0000
   5.000   1.7479   0.00000  -0.00401  -0.2707   0.0000   0.0000
   7.500   2.2544   0.00000  -0.00398  -0.3615   0.0000   0.0000
  10.000   2.7567   0.00000  -0.00395  -0.4518   0.0000   0.0000
  12.500   3.2537   0.00000  -0.00391  -0.5410   0.0000   0.0000
  15.000   3.7446   0.00000  -0.00387  -0.6283   0.0000   0.0000
  17.500   4.2283   0.00000  -0.00382  -0.7131   0.0000   0.0000
  20.000   4.7039   0.00000  -0.00376  -0.7948   0.0000   0.0000
  22.500   5.1707   0.00000  -0.00370  -0.8728   0.0000   0.0000
  25.000   5.6275   0.00000  -0.00363  -0.9463   0.0000   0.0000
