  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9203                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2283   0.00000   0.00178  -0.1652   0.0000   0.0000
  -7.500   0.0574   0.00000   0.00137  -0.1640   0.0000   0.0000
  -5.000   0.3432   0.00000   0.00087  -0.1635   0.0000   0.0000
  -2.500   0.6286   0.00000   0.00032  -0.1638   0.0000   0.0000
   0.000   0.9131   0.00000  -0.00024  -0.1647   0.0000   0.0000
   2.500   1.1961   0.00000  -0.00077  -0.1664   0.0000   0.0000
   5.000   1.4771   0.00000  -0.00125  -0.1688   0.0000   0.0000
   7.500   1.7556   0.00000  -0.00163  -0.1719   0.0000   0.0000
  10.000   2.0309   0.00000  -0.00189  -0.1756   0.0000   0.0000
  12.500   2.3026   0.00000  -0.00199  -0.1800   0.0000   0.0000
  15.000   2.5701   0.00000  -0.00190  -0.1849   0.0000   0.0000
  17.500   2.8329   0.00000  -0.00160  -0.1905   0.0000   0.0000
  20.000   3.0905   0.00000  -0.00107  -0.1965   0.0000   0.0000
  22.500   3.3423   0.00000  -0.00029  -0.2030   0.0000   0.0000
  25.000   3.5878   0.00000   0.00075  -0.2100   0.0000   0.0000
