  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6227   0.00000  -0.00295  -0.0702   0.0000   0.0000
  -7.500  -0.2794   0.00000  -0.00293  -0.0797   0.0000   0.0000
  -5.000   0.0644   0.00000  -0.00291  -0.0904   0.0000   0.0000
  -2.500   0.4082   0.00000  -0.00290  -0.1022   0.0000   0.0000
   0.000   0.7511   0.00000  -0.00289  -0.1149   0.0000   0.0000
   2.500   1.0927   0.00000  -0.00289  -0.1287   0.0000   0.0000
   5.000   1.4321   0.00000  -0.00289  -0.1432   0.0000   0.0000
   7.500   1.7688   0.00000  -0.00290  -0.1584   0.0000   0.0000
  10.000   2.1022   0.00000  -0.00292  -0.1742   0.0000   0.0000
  12.500   2.4315   0.00000  -0.00294  -0.1904   0.0000   0.0000
  15.000   2.7563   0.00000  -0.00296  -0.2070   0.0000   0.0000
  17.500   3.0758   0.00000  -0.00298  -0.2238   0.0000   0.0000
  20.000   3.3894   0.00000  -0.00300  -0.2407   0.0000   0.0000
  22.500   3.6967   0.00000  -0.00303  -0.2575   0.0000   0.0000
  25.000   3.9968   0.00000  -0.00305  -0.2742   0.0000   0.0000
