  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7793                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6260   0.00000  -0.00458   0.0079   0.0000   0.0000
  -7.500  -0.1220   0.00000  -0.00460  -0.0704   0.0000   0.0000
  -5.000   0.3821   0.00000  -0.00462  -0.1512   0.0000   0.0000
  -2.500   0.8856   0.00000  -0.00463  -0.2338   0.0000   0.0000
   0.000   1.3873   0.00000  -0.00463  -0.3176   0.0000   0.0000
   2.500   1.8864   0.00000  -0.00462  -0.4019   0.0000   0.0000
   5.000   2.3819   0.00000  -0.00461  -0.4862   0.0000   0.0000
   7.500   2.8729   0.00000  -0.00459  -0.5697   0.0000   0.0000
  10.000   3.3585   0.00000  -0.00456  -0.6518   0.0000   0.0000
  12.500   3.8376   0.00000  -0.00452  -0.7319   0.0000   0.0000
  15.000   4.3094   0.00000  -0.00448  -0.8094   0.0000   0.0000
  17.500   4.7731   0.00000  -0.00443  -0.8837   0.0000   0.0000
  20.000   5.2276   0.00000  -0.00436  -0.9543   0.0000   0.0000
  22.500   5.6722   0.00000  -0.00429  -1.0205   0.0000   0.0000
  25.000   6.1060   0.00000  -0.00421  -1.0820   0.0000   0.0000
