  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6378                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9565   0.00000  -0.00429   0.0873   0.0000   0.0000
  -7.500  -0.4922   0.00000  -0.00430   0.0331   0.0000   0.0000
  -5.000  -0.0270   0.00000  -0.00430  -0.0239   0.0000   0.0000
  -2.500   0.4382   0.00000  -0.00429  -0.0832   0.0000   0.0000
   0.000   0.9026   0.00000  -0.00428  -0.1443   0.0000   0.0000
   2.500   1.3653   0.00000  -0.00426  -0.2067   0.0000   0.0000
   5.000   1.8255   0.00000  -0.00424  -0.2701   0.0000   0.0000
   7.500   2.2821   0.00000  -0.00422  -0.3339   0.0000   0.0000
  10.000   2.7344   0.00000  -0.00419  -0.3976   0.0000   0.0000
  12.500   3.1815   0.00000  -0.00415  -0.4608   0.0000   0.0000
  15.000   3.6225   0.00000  -0.00410  -0.5229   0.0000   0.0000
  17.500   4.0566   0.00000  -0.00405  -0.5835   0.0000   0.0000
  20.000   4.4830   0.00000  -0.00400  -0.6421   0.0000   0.0000
  22.500   4.9009   0.00000  -0.00394  -0.6984   0.0000   0.0000
  25.000   5.3095   0.00000  -0.00387  -0.7518   0.0000   0.0000
