  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7985   0.00000  -0.00284  -0.0059   0.0000   0.0000
  -7.500  -0.4566   0.00000  -0.00283  -0.0145   0.0000   0.0000
  -5.000  -0.1140   0.00000  -0.00283  -0.0245   0.0000   0.0000
  -2.500   0.2289   0.00000  -0.00283  -0.0359   0.0000   0.0000
   0.000   0.5714   0.00000  -0.00284  -0.0484   0.0000   0.0000
   2.500   0.9128   0.00000  -0.00285  -0.0621   0.0000   0.0000
   5.000   1.2524   0.00000  -0.00286  -0.0769   0.0000   0.0000
   7.500   1.5897   0.00000  -0.00288  -0.0925   0.0000   0.0000
  10.000   1.9239   0.00000  -0.00290  -0.1090   0.0000   0.0000
  12.500   2.2545   0.00000  -0.00293  -0.1261   0.0000   0.0000
  15.000   2.5808   0.00000  -0.00295  -0.1437   0.0000   0.0000
  17.500   2.9022   0.00000  -0.00298  -0.1618   0.0000   0.0000
  20.000   3.2181   0.00000  -0.00300  -0.1801   0.0000   0.0000
  22.500   3.5279   0.00000  -0.00302  -0.1986   0.0000   0.0000
  25.000   3.8310   0.00000  -0.00304  -0.2171   0.0000   0.0000
