  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8983                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.4503   0.00000  -0.00498  -0.2592   0.0000   0.0000
  -7.500   0.9289   0.00000  -0.00505  -0.3282   0.0000   0.0000
  -5.000   1.4057   0.00000  -0.00510  -0.3984   0.0000   0.0000
  -2.500   1.8799   0.00000  -0.00515  -0.4692   0.0000   0.0000
   0.000   2.3505   0.00000  -0.00519  -0.5401   0.0000   0.0000
   2.500   2.8166   0.00000  -0.00521  -0.6104   0.0000   0.0000
   5.000   3.2774   0.00000  -0.00523  -0.6798   0.0000   0.0000
   7.500   3.7319   0.00000  -0.00523  -0.7475   0.0000   0.0000
  10.000   4.1794   0.00000  -0.00522  -0.8132   0.0000   0.0000
  12.500   4.6189   0.00000  -0.00519  -0.8764   0.0000   0.0000
  15.000   5.0496   0.00000  -0.00514  -0.9365   0.0000   0.0000
  17.500   5.4707   0.00000  -0.00508  -0.9931   0.0000   0.0000
  20.000   5.8814   0.00000  -0.00501  -1.0457   0.0000   0.0000
  22.500   6.2808   0.00000  -0.00491  -1.0941   0.0000   0.0000
  25.000   6.6684   0.00000  -0.00480  -1.1377   0.0000   0.0000
