  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7802   0.00000  -0.00318  -0.0801   0.0000   0.0000
  -7.500  -0.4284   0.00000  -0.00317  -0.0941   0.0000   0.0000
  -5.000  -0.0758   0.00000  -0.00318  -0.1087   0.0000   0.0000
  -2.500   0.2770   0.00000  -0.00318  -0.1238   0.0000   0.0000
   0.000   0.6292   0.00000  -0.00319  -0.1392   0.0000   0.0000
   2.500   0.9803   0.00000  -0.00320  -0.1547   0.0000   0.0000
   5.000   1.3295   0.00000  -0.00322  -0.1704   0.0000   0.0000
   7.500   1.6761   0.00000  -0.00323  -0.1860   0.0000   0.0000
  10.000   2.0196   0.00000  -0.00325  -0.2015   0.0000   0.0000
  12.500   2.3593   0.00000  -0.00327  -0.2167   0.0000   0.0000
  15.000   2.6944   0.00000  -0.00329  -0.2316   0.0000   0.0000
  17.500   3.0244   0.00000  -0.00330  -0.2459   0.0000   0.0000
  20.000   3.3487   0.00000  -0.00332  -0.2596   0.0000   0.0000
  22.500   3.6666   0.00000  -0.00333  -0.2727   0.0000   0.0000
  25.000   3.9776   0.00000  -0.00333  -0.2849   0.0000   0.0000
