  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9384                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5642   0.00000  -0.00439   0.0514   0.0000   0.0000
  -7.500  -0.0830   0.00000  -0.00439  -0.0101   0.0000   0.0000
  -5.000   0.3984   0.00000  -0.00438  -0.0753   0.0000   0.0000
  -2.500   0.8790   0.00000  -0.00437  -0.1437   0.0000   0.0000
   0.000   1.3579   0.00000  -0.00435  -0.2148   0.0000   0.0000
   2.500   1.8343   0.00000  -0.00432  -0.2882   0.0000   0.0000
   5.000   2.3072   0.00000  -0.00429  -0.3631   0.0000   0.0000
   7.500   2.7756   0.00000  -0.00426  -0.4391   0.0000   0.0000
  10.000   3.2388   0.00000  -0.00422  -0.5156   0.0000   0.0000
  12.500   3.6959   0.00000  -0.00417  -0.5919   0.0000   0.0000
  15.000   4.1459   0.00000  -0.00411  -0.6676   0.0000   0.0000
  17.500   4.5880   0.00000  -0.00405  -0.7420   0.0000   0.0000
  20.000   5.0214   0.00000  -0.00398  -0.8146   0.0000   0.0000
  22.500   5.4452   0.00000  -0.00391  -0.8848   0.0000   0.0000
  25.000   5.8586   0.00000  -0.00383  -0.9520   0.0000   0.0000
