  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.7214   0.00000  -0.00175  -0.4790   0.0000   0.0000
  -7.500   1.0516   0.00000  -0.00181  -0.4936   0.0000   0.0000
  -5.000   1.3798   0.00000  -0.00186  -0.5073   0.0000   0.0000
  -2.500   1.7053   0.00000  -0.00192  -0.5200   0.0000   0.0000
   0.000   2.0277   0.00000  -0.00197  -0.5316   0.0000   0.0000
   2.500   2.3462   0.00000  -0.00202  -0.5420   0.0000   0.0000
   5.000   2.6602   0.00000  -0.00207  -0.5512   0.0000   0.0000
   7.500   2.9691   0.00000  -0.00211  -0.5591   0.0000   0.0000
  10.000   3.2725   0.00000  -0.00215  -0.5655   0.0000   0.0000
  12.500   3.5696   0.00000  -0.00218  -0.5706   0.0000   0.0000
  15.000   3.8599   0.00000  -0.00220  -0.5741   0.0000   0.0000
  17.500   4.1428   0.00000  -0.00222  -0.5762   0.0000   0.0000
  20.000   4.4179   0.00000  -0.00223  -0.5767   0.0000   0.0000
  22.500   4.6846   0.00000  -0.00222  -0.5757   0.0000   0.0000
  25.000   4.9424   0.00000  -0.00221  -0.5732   0.0000   0.0000
