  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3574                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.3087   0.00000  -0.00421   0.1090   0.0000   0.0000
  -7.500  -0.8564   0.00000  -0.00423   0.0576   0.0000   0.0000
  -5.000  -0.4026   0.00000  -0.00424   0.0045   0.0000   0.0000
  -2.500   0.0520   0.00000  -0.00425  -0.0498   0.0000   0.0000
   0.000   0.5065   0.00000  -0.00425  -0.1049   0.0000   0.0000
   2.500   0.9601   0.00000  -0.00425  -0.1604   0.0000   0.0000
   5.000   1.4118   0.00000  -0.00424  -0.2159   0.0000   0.0000
   7.500   1.8608   0.00000  -0.00423  -0.2709   0.0000   0.0000
  10.000   2.3063   0.00000  -0.00421  -0.3251   0.0000   0.0000
  12.500   2.7474   0.00000  -0.00419  -0.3780   0.0000   0.0000
  15.000   3.1833   0.00000  -0.00416  -0.4291   0.0000   0.0000
  17.500   3.6131   0.00000  -0.00412  -0.4782   0.0000   0.0000
  20.000   4.0361   0.00000  -0.00408  -0.5249   0.0000   0.0000
  22.500   4.4513   0.00000  -0.00403  -0.5687   0.0000   0.0000
  25.000   4.8581   0.00000  -0.00397  -0.6095   0.0000   0.0000
