  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1189                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.8268   0.00000  -0.00401   0.2798   0.0000   0.0000
  -7.500  -1.3386   0.00000  -0.00403   0.2090   0.0000   0.0000
  -5.000  -0.8479   0.00000  -0.00404   0.1361   0.0000   0.0000
  -2.500  -0.3555   0.00000  -0.00404   0.0618   0.0000   0.0000
   0.000   0.1375   0.00000  -0.00405  -0.0135   0.0000   0.0000
   2.500   0.6302   0.00000  -0.00404  -0.0890   0.0000   0.0000
   5.000   1.1218   0.00000  -0.00403  -0.1644   0.0000   0.0000
   7.500   1.6112   0.00000  -0.00402  -0.2389   0.0000   0.0000
  10.000   2.0975   0.00000  -0.00399  -0.3120   0.0000   0.0000
  12.500   2.5799   0.00000  -0.00397  -0.3832   0.0000   0.0000
  15.000   3.0573   0.00000  -0.00394  -0.4519   0.0000   0.0000
  17.500   3.5289   0.00000  -0.00390  -0.5177   0.0000   0.0000
  20.000   3.9939   0.00000  -0.00385  -0.5799   0.0000   0.0000
  22.500   4.4512   0.00000  -0.00380  -0.6381   0.0000   0.0000
  25.000   4.9000   0.00000  -0.00375  -0.6919   0.0000   0.0000
