  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0350   0.00000  -0.00185  -0.0344   0.0000   0.0000
  -7.500  -0.7186   0.00000  -0.00183  -0.0411   0.0000   0.0000
  -5.000  -0.4009   0.00000  -0.00182  -0.0478   0.0000   0.0000
  -2.500  -0.0824   0.00000  -0.00182  -0.0545   0.0000   0.0000
   0.000   0.2362   0.00000  -0.00182  -0.0611   0.0000   0.0000
   2.500   0.5544   0.00000  -0.00184  -0.0677   0.0000   0.0000
   5.000   0.8715   0.00000  -0.00187  -0.0741   0.0000   0.0000
   7.500   1.1870   0.00000  -0.00191  -0.0803   0.0000   0.0000
  10.000   1.5003   0.00000  -0.00195  -0.0862   0.0000   0.0000
  12.500   1.8106   0.00000  -0.00200  -0.0919   0.0000   0.0000
  15.000   2.1176   0.00000  -0.00206  -0.0972   0.0000   0.0000
  17.500   2.4205   0.00000  -0.00212  -0.1021   0.0000   0.0000
  20.000   2.7189   0.00000  -0.00218  -0.1066   0.0000   0.0000
  22.500   3.0120   0.00000  -0.00225  -0.1107   0.0000   0.0000
  25.000   3.2995   0.00000  -0.00231  -0.1143   0.0000   0.0000
