  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1913   0.00000  -0.00359  -0.1985   0.0000   0.0000
  -7.500   0.1752   0.00000  -0.00360  -0.2171   0.0000   0.0000
  -5.000   0.5414   0.00000  -0.00361  -0.2367   0.0000   0.0000
  -2.500   0.9065   0.00000  -0.00362  -0.2570   0.0000   0.0000
   0.000   1.2699   0.00000  -0.00363  -0.2780   0.0000   0.0000
   2.500   1.6309   0.00000  -0.00364  -0.2994   0.0000   0.0000
   5.000   1.9888   0.00000  -0.00365  -0.3212   0.0000   0.0000
   7.500   2.3429   0.00000  -0.00367  -0.3431   0.0000   0.0000
  10.000   2.6926   0.00000  -0.00368  -0.3650   0.0000   0.0000
  12.500   3.0371   0.00000  -0.00369  -0.3867   0.0000   0.0000
  15.000   3.3759   0.00000  -0.00369  -0.4081   0.0000   0.0000
  17.500   3.7082   0.00000  -0.00369  -0.4290   0.0000   0.0000
  20.000   4.0335   0.00000  -0.00369  -0.4492   0.0000   0.0000
  22.500   4.3512   0.00000  -0.00368  -0.4686   0.0000   0.0000
  25.000   4.6605   0.00000  -0.00366  -0.4870   0.0000   0.0000
