  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9193                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7769   0.00000  -0.00431   0.1899   0.0000   0.0000
  -7.500  -0.2733   0.00000  -0.00432   0.1191   0.0000   0.0000
  -5.000   0.2309   0.00000  -0.00431   0.0434   0.0000   0.0000
  -2.500   0.7346   0.00000  -0.00430  -0.0366   0.0000   0.0000
   0.000   1.2370   0.00000  -0.00429  -0.1203   0.0000   0.0000
   2.500   1.7370   0.00000  -0.00427  -0.2071   0.0000   0.0000
   5.000   2.2336   0.00000  -0.00424  -0.2963   0.0000   0.0000
   7.500   2.7261   0.00000  -0.00421  -0.3872   0.0000   0.0000
  10.000   3.2133   0.00000  -0.00417  -0.4792   0.0000   0.0000
  12.500   3.6944   0.00000  -0.00412  -0.5714   0.0000   0.0000
  15.000   4.1685   0.00000  -0.00407  -0.6634   0.0000   0.0000
  17.500   4.6347   0.00000  -0.00402  -0.7542   0.0000   0.0000
  20.000   5.0920   0.00000  -0.00395  -0.8433   0.0000   0.0000
  22.500   5.5397   0.00000  -0.00388  -0.9300   0.0000   0.0000
  25.000   5.9768   0.00000  -0.00381  -1.0135   0.0000   0.0000
