  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7376                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7890   0.00000  -0.00436   0.0537   0.0000   0.0000
  -7.500  -0.3291   0.00000  -0.00437   0.0020   0.0000   0.0000
  -5.000   0.1313   0.00000  -0.00437  -0.0525   0.0000   0.0000
  -2.500   0.5915   0.00000  -0.00436  -0.1095   0.0000   0.0000
   0.000   1.0506   0.00000  -0.00435  -0.1685   0.0000   0.0000
   2.500   1.5077   0.00000  -0.00433  -0.2291   0.0000   0.0000
   5.000   1.9619   0.00000  -0.00430  -0.2908   0.0000   0.0000
   7.500   2.4124   0.00000  -0.00428  -0.3531   0.0000   0.0000
  10.000   2.8582   0.00000  -0.00424  -0.4156   0.0000   0.0000
  12.500   3.2987   0.00000  -0.00420  -0.4778   0.0000   0.0000
  15.000   3.7329   0.00000  -0.00416  -0.5392   0.0000   0.0000
  17.500   4.1599   0.00000  -0.00410  -0.5993   0.0000   0.0000
  20.000   4.5791   0.00000  -0.00405  -0.6577   0.0000   0.0000
  22.500   4.9895   0.00000  -0.00398  -0.7139   0.0000   0.0000
  25.000   5.3904   0.00000  -0.00391  -0.7676   0.0000   0.0000
