  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7394                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9618   0.00000  -0.00417   0.1550   0.0000   0.0000
  -7.500  -0.4561   0.00000  -0.00417   0.0799   0.0000   0.0000
  -5.000   0.0505   0.00000  -0.00417   0.0011   0.0000   0.0000
  -2.500   0.5570   0.00000  -0.00416  -0.0809   0.0000   0.0000
   0.000   1.0624   0.00000  -0.00415  -0.1654   0.0000   0.0000
   2.500   1.5658   0.00000  -0.00413  -0.2517   0.0000   0.0000
   5.000   2.0662   0.00000  -0.00410  -0.3393   0.0000   0.0000
   7.500   2.5627   0.00000  -0.00407  -0.4274   0.0000   0.0000
  10.000   3.0543   0.00000  -0.00403  -0.5154   0.0000   0.0000
  12.500   3.5401   0.00000  -0.00398  -0.6026   0.0000   0.0000
  15.000   4.0191   0.00000  -0.00393  -0.6884   0.0000   0.0000
  17.500   4.4906   0.00000  -0.00388  -0.7720   0.0000   0.0000
  20.000   4.9534   0.00000  -0.00381  -0.8529   0.0000   0.0000
  22.500   5.4068   0.00000  -0.00374  -0.9304   0.0000   0.0000
  25.000   5.8500   0.00000  -0.00367  -1.0040   0.0000   0.0000
