  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7047   0.00000  -0.00226  -0.0664   0.0000   0.0000
  -7.500  -0.3788   0.00000  -0.00223  -0.0724   0.0000   0.0000
  -5.000  -0.0521   0.00000  -0.00221  -0.0792   0.0000   0.0000
  -2.500   0.2747   0.00000  -0.00219  -0.0869   0.0000   0.0000
   0.000   0.6010   0.00000  -0.00218  -0.0953   0.0000   0.0000
   2.500   0.9261   0.00000  -0.00218  -0.1043   0.0000   0.0000
   5.000   1.2495   0.00000  -0.00219  -0.1140   0.0000   0.0000
   7.500   1.5705   0.00000  -0.00221  -0.1242   0.0000   0.0000
  10.000   1.8885   0.00000  -0.00223  -0.1349   0.0000   0.0000
  12.500   2.2029   0.00000  -0.00227  -0.1459   0.0000   0.0000
  15.000   2.5131   0.00000  -0.00231  -0.1572   0.0000   0.0000
  17.500   2.8186   0.00000  -0.00235  -0.1687   0.0000   0.0000
  20.000   3.1187   0.00000  -0.00240  -0.1804   0.0000   0.0000
  22.500   3.4129   0.00000  -0.00245  -0.1921   0.0000   0.0000
  25.000   3.7005   0.00000  -0.00250  -0.2037   0.0000   0.0000
