  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8746   0.00000  -0.00360  -0.0434   0.0000   0.0000
  -7.500  -0.5084   0.00000  -0.00360  -0.0610   0.0000   0.0000
  -5.000  -0.1413   0.00000  -0.00360  -0.0794   0.0000   0.0000
  -2.500   0.2260   0.00000  -0.00360  -0.0985   0.0000   0.0000
   0.000   0.5930   0.00000  -0.00360  -0.1181   0.0000   0.0000
   2.500   0.9588   0.00000  -0.00360  -0.1382   0.0000   0.0000
   5.000   1.3228   0.00000  -0.00361  -0.1585   0.0000   0.0000
   7.500   1.6842   0.00000  -0.00361  -0.1788   0.0000   0.0000
  10.000   2.0425   0.00000  -0.00362  -0.1992   0.0000   0.0000
  12.500   2.3969   0.00000  -0.00362  -0.2193   0.0000   0.0000
  15.000   2.7467   0.00000  -0.00362  -0.2390   0.0000   0.0000
  17.500   3.0913   0.00000  -0.00362  -0.2582   0.0000   0.0000
  20.000   3.4300   0.00000  -0.00362  -0.2768   0.0000   0.0000
  22.500   3.7622   0.00000  -0.00362  -0.2945   0.0000   0.0000
  25.000   4.0873   0.00000  -0.00360  -0.3113   0.0000   0.0000
