  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7069                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8767   0.00000  -0.00425   0.1111   0.0000   0.0000
  -7.500  -0.4354   0.00000  -0.00426   0.0698   0.0000   0.0000
  -5.000   0.0067   0.00000  -0.00426   0.0254   0.0000   0.0000
  -2.500   0.4488   0.00000  -0.00426  -0.0220   0.0000   0.0000
   0.000   0.8900   0.00000  -0.00425  -0.0718   0.0000   0.0000
   2.500   1.3296   0.00000  -0.00424  -0.1238   0.0000   0.0000
   5.000   1.7666   0.00000  -0.00422  -0.1774   0.0000   0.0000
   7.500   2.2002   0.00000  -0.00420  -0.2324   0.0000   0.0000
  10.000   2.6297   0.00000  -0.00417  -0.2883   0.0000   0.0000
  12.500   3.0542   0.00000  -0.00414  -0.3447   0.0000   0.0000
  15.000   3.4728   0.00000  -0.00410  -0.4011   0.0000   0.0000
  17.500   3.8848   0.00000  -0.00406  -0.4572   0.0000   0.0000
  20.000   4.2895   0.00000  -0.00401  -0.5124   0.0000   0.0000
  22.500   4.6860   0.00000  -0.00395  -0.5664   0.0000   0.0000
  25.000   5.0736   0.00000  -0.00388  -0.6187   0.0000   0.0000
