  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.3014   0.00000  -0.00357   0.0398   0.0000   0.0000
  -7.500  -0.9378   0.00000  -0.00357   0.0217   0.0000   0.0000
  -5.000  -0.5723   0.00000  -0.00357   0.0030   0.0000   0.0000
  -2.500  -0.2058   0.00000  -0.00357  -0.0159   0.0000   0.0000
   0.000   0.1611   0.00000  -0.00357  -0.0351   0.0000   0.0000
   2.500   0.5276   0.00000  -0.00357  -0.0544   0.0000   0.0000
   5.000   0.8932   0.00000  -0.00357  -0.0736   0.0000   0.0000
   7.500   1.2571   0.00000  -0.00358  -0.0925   0.0000   0.0000
  10.000   1.6186   0.00000  -0.00358  -0.1111   0.0000   0.0000
  12.500   1.9771   0.00000  -0.00359  -0.1291   0.0000   0.0000
  15.000   2.3317   0.00000  -0.00359  -0.1465   0.0000   0.0000
  17.500   2.6820   0.00000  -0.00359  -0.1631   0.0000   0.0000
  20.000   3.0271   0.00000  -0.00359  -0.1788   0.0000   0.0000
  22.500   3.3665   0.00000  -0.00358  -0.1935   0.0000   0.0000
  25.000   3.6994   0.00000  -0.00358  -0.2070   0.0000   0.0000
