  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4220   0.00000  -0.00323  -0.1779   0.0000   0.0000
  -7.500  -0.0665   0.00000  -0.00325  -0.1943   0.0000   0.0000
  -5.000   0.2892   0.00000  -0.00326  -0.2109   0.0000   0.0000
  -2.500   0.6443   0.00000  -0.00329  -0.2277   0.0000   0.0000
   0.000   0.9981   0.00000  -0.00331  -0.2444   0.0000   0.0000
   2.500   1.3501   0.00000  -0.00334  -0.2610   0.0000   0.0000
   5.000   1.6995   0.00000  -0.00336  -0.2774   0.0000   0.0000
   7.500   2.0457   0.00000  -0.00339  -0.2933   0.0000   0.0000
  10.000   2.3880   0.00000  -0.00342  -0.3088   0.0000   0.0000
  12.500   2.7258   0.00000  -0.00344  -0.3236   0.0000   0.0000
  15.000   3.0584   0.00000  -0.00346  -0.3377   0.0000   0.0000
  17.500   3.3851   0.00000  -0.00348  -0.3510   0.0000   0.0000
  20.000   3.7055   0.00000  -0.00349  -0.3633   0.0000   0.0000
  22.500   4.0188   0.00000  -0.00350  -0.3746   0.0000   0.0000
  25.000   4.3244   0.00000  -0.00350  -0.3847   0.0000   0.0000
