  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4374                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2161   0.00000  -0.00425   0.1147   0.0000   0.0000
  -7.500  -0.7634   0.00000  -0.00426   0.0647   0.0000   0.0000
  -5.000  -0.3092   0.00000  -0.00426   0.0125   0.0000   0.0000
  -2.500   0.1455   0.00000  -0.00426  -0.0414   0.0000   0.0000
   0.000   0.6000   0.00000  -0.00426  -0.0966   0.0000   0.0000
   2.500   1.0534   0.00000  -0.00424  -0.1527   0.0000   0.0000
   5.000   1.5047   0.00000  -0.00423  -0.2092   0.0000   0.0000
   7.500   1.9532   0.00000  -0.00421  -0.2657   0.0000   0.0000
  10.000   2.3980   0.00000  -0.00418  -0.3219   0.0000   0.0000
  12.500   2.8382   0.00000  -0.00415  -0.3771   0.0000   0.0000
  15.000   3.2730   0.00000  -0.00411  -0.4312   0.0000   0.0000
  17.500   3.7016   0.00000  -0.00407  -0.4836   0.0000   0.0000
  20.000   4.1231   0.00000  -0.00402  -0.5339   0.0000   0.0000
  22.500   4.5368   0.00000  -0.00397  -0.5817   0.0000   0.0000
  25.000   4.9418   0.00000  -0.00391  -0.6268   0.0000   0.0000
