  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7908                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.7333   0.00000  -0.00027  -0.5027   0.0000   0.0000
  -7.500   1.0289   0.00000  -0.00017  -0.5113   0.0000   0.0000
  -5.000   1.3224   0.00000  -0.00010  -0.5188   0.0000   0.0000
  -2.500   1.6134   0.00000  -0.00008  -0.5250   0.0000   0.0000
   0.000   1.9014   0.00000  -0.00009  -0.5300   0.0000   0.0000
   2.500   2.1856   0.00000  -0.00015  -0.5337   0.0000   0.0000
   5.000   2.4658   0.00000  -0.00026  -0.5360   0.0000   0.0000
   7.500   2.7412   0.00000  -0.00042  -0.5370   0.0000   0.0000
  10.000   3.0114   0.00000  -0.00061  -0.5367   0.0000   0.0000
  12.500   3.2759   0.00000  -0.00086  -0.5350   0.0000   0.0000
  15.000   3.5342   0.00000  -0.00114  -0.5320   0.0000   0.0000
  17.500   3.7858   0.00000  -0.00147  -0.5276   0.0000   0.0000
  20.000   4.0301   0.00000  -0.00182  -0.5220   0.0000   0.0000
  22.500   4.2669   0.00000  -0.00221  -0.5152   0.0000   0.0000
  25.000   4.4956   0.00000  -0.00262  -0.5071   0.0000   0.0000
