  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4691   0.00000  -0.00324  -0.1106   0.0000   0.0000
  -7.500  -0.1154   0.00000  -0.00323  -0.1235   0.0000   0.0000
  -5.000   0.2385   0.00000  -0.00323  -0.1375   0.0000   0.0000
  -2.500   0.5919   0.00000  -0.00323  -0.1527   0.0000   0.0000
   0.000   0.9442   0.00000  -0.00323  -0.1689   0.0000   0.0000
   2.500   1.2947   0.00000  -0.00323  -0.1859   0.0000   0.0000
   5.000   1.6428   0.00000  -0.00324  -0.2036   0.0000   0.0000
   7.500   1.9877   0.00000  -0.00325  -0.2220   0.0000   0.0000
  10.000   2.3289   0.00000  -0.00326  -0.2408   0.0000   0.0000
  12.500   2.6656   0.00000  -0.00327  -0.2599   0.0000   0.0000
  15.000   2.9973   0.00000  -0.00328  -0.2792   0.0000   0.0000
  17.500   3.3232   0.00000  -0.00330  -0.2986   0.0000   0.0000
  20.000   3.6429   0.00000  -0.00331  -0.3178   0.0000   0.0000
  22.500   3.9556   0.00000  -0.00332  -0.3367   0.0000   0.0000
  25.000   4.2608   0.00000  -0.00333  -0.3553   0.0000   0.0000
