  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1348   0.00000  -0.00319   0.0082   0.0000   0.0000
  -7.500  -0.7849   0.00000  -0.00318  -0.0052   0.0000   0.0000
  -5.000  -0.4335   0.00000  -0.00318  -0.0192   0.0000   0.0000
  -2.500  -0.0813   0.00000  -0.00317  -0.0337   0.0000   0.0000
   0.000   0.2711   0.00000  -0.00317  -0.0485   0.0000   0.0000
   2.500   0.6229   0.00000  -0.00317  -0.0635   0.0000   0.0000
   5.000   0.9736   0.00000  -0.00318  -0.0787   0.0000   0.0000
   7.500   1.3224   0.00000  -0.00319  -0.0940   0.0000   0.0000
  10.000   1.6686   0.00000  -0.00320  -0.1091   0.0000   0.0000
  12.500   2.0118   0.00000  -0.00321  -0.1240   0.0000   0.0000
  15.000   2.3511   0.00000  -0.00322  -0.1386   0.0000   0.0000
  17.500   2.6859   0.00000  -0.00324  -0.1527   0.0000   0.0000
  20.000   3.0156   0.00000  -0.00325  -0.1663   0.0000   0.0000
  22.500   3.3396   0.00000  -0.00326  -0.1793   0.0000   0.0000
  25.000   3.6572   0.00000  -0.00327  -0.1915   0.0000   0.0000
