  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9422   0.00000  -0.00317   0.0138   0.0000   0.0000
  -7.500  -0.5913   0.00000  -0.00317   0.0023   0.0000   0.0000
  -5.000  -0.2394   0.00000  -0.00317  -0.0105   0.0000   0.0000
  -2.500   0.1131   0.00000  -0.00317  -0.0244   0.0000   0.0000
   0.000   0.4653   0.00000  -0.00317  -0.0394   0.0000   0.0000
   2.500   0.8167   0.00000  -0.00318  -0.0553   0.0000   0.0000
   5.000   1.1665   0.00000  -0.00318  -0.0720   0.0000   0.0000
   7.500   1.5140   0.00000  -0.00320  -0.0894   0.0000   0.0000
  10.000   1.8587   0.00000  -0.00321  -0.1073   0.0000   0.0000
  12.500   2.1999   0.00000  -0.00322  -0.1257   0.0000   0.0000
  15.000   2.5369   0.00000  -0.00324  -0.1444   0.0000   0.0000
  17.500   2.8691   0.00000  -0.00325  -0.1632   0.0000   0.0000
  20.000   3.1958   0.00000  -0.00326  -0.1819   0.0000   0.0000
  22.500   3.5164   0.00000  -0.00327  -0.2006   0.0000   0.0000
  25.000   3.8304   0.00000  -0.00328  -0.2189   0.0000   0.0000
