  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5104                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6719   0.00000   0.01014  -0.0812   0.0000   0.0000
  -7.500  -0.3808   0.00000   0.00568  -0.0776   0.0000   0.0000
  -5.000  -0.0898   0.00000   0.00242  -0.0750   0.0000   0.0000
  -2.500   0.2004   0.00000   0.00024  -0.0733   0.0000   0.0000
   0.000   0.4891   0.00000  -0.00098  -0.0726   0.0000   0.0000
   2.500   0.7756   0.00000  -0.00140  -0.0727   0.0000   0.0000
   5.000   1.0592   0.00000  -0.00119  -0.0738   0.0000   0.0000
   7.500   1.3395   0.00000  -0.00054  -0.0758   0.0000   0.0000
  10.000   1.6157   0.00000   0.00038  -0.0787   0.0000   0.0000
  12.500   1.8874   0.00000   0.00136  -0.0825   0.0000   0.0000
  15.000   2.1541   0.00000   0.00222  -0.0872   0.0000   0.0000
  17.500   2.4152   0.00000   0.00276  -0.0927   0.0000   0.0000
  20.000   2.6703   0.00000   0.00278  -0.0989   0.0000   0.0000
  22.500   2.9190   0.00000   0.00213  -0.1059   0.0000   0.0000
  25.000   3.1609   0.00000   0.00062  -0.1136   0.0000   0.0000
