  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2210   0.02333   0.01515  -0.0733   0.7029   0.3787
  -4.000  -0.1621   0.02284   0.01455  -0.0644   0.6718   0.3967
  -3.000  -0.0851   0.02233   0.01400  -0.0587   0.6426   0.4164
  -2.000  -0.0064   0.02198   0.01357  -0.0532   0.6150   0.4371
  -1.000   0.0730   0.02180   0.01332  -0.0479   0.5888   0.4591
   0.000   0.1481   0.02178   0.01325  -0.0418   0.5640   0.4823
   1.000   0.2099   0.02182   0.01330  -0.0332   0.5407   0.5063
   2.000   0.2738   0.02211   0.01363  -0.0254   0.5185   0.5321
   3.000   0.3444   0.02273   0.01432  -0.0193   0.4973   0.5598
   4.000   0.4174   0.02357   0.01525  -0.0139   0.4770   0.5895
   5.000   0.4899   0.02462   0.01639  -0.0090   0.4576   0.6212
   6.000   0.5624   0.02585   0.01773  -0.0044   0.4393   0.6553
   7.000   0.6364   0.02721   0.01920  -0.0005   0.4219   0.6927
   8.000   0.7168   0.02855   0.02061   0.0022   0.4053   0.7346
   9.000   0.7843   0.03026   0.02244   0.0064   0.3890   0.7821
  10.000   0.8121   0.03339   0.02601   0.0151   0.3730   0.8411
  11.000   0.8382   0.03752   0.03052   0.0234   0.3575   0.9207
  12.000   0.9302   0.04313   0.03623   0.0173   0.3413   0.9798
  13.000   1.0083   0.04948   0.04261   0.0103   0.3256   1.0000
  14.000   0.9812   0.05521   0.04831   0.0206   0.3121   1.0000
  15.000   1.0733   0.05576   0.04852   0.0205   0.3009   1.0000
  16.000   1.0346   0.06717   0.06017   0.0251   0.2860   1.0000
  17.000   0.9910   0.08106   0.07427   0.0271   0.2704   1.0000
  18.000   0.3991   0.17328   0.16772   0.0138   0.1972   1.0000
