  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2816   0.02228   0.01419  -0.0557   0.6994   0.3992
  -4.000  -0.2154   0.02176   0.01352  -0.0482   0.6666   0.4188
  -3.000  -0.1506   0.02141   0.01309  -0.0401   0.6347   0.4394
  -2.000  -0.0799   0.02118   0.01277  -0.0330   0.6049   0.4613
  -1.000  -0.0055   0.02106   0.01258  -0.0265   0.5772   0.4845
   0.000   0.0703   0.02104   0.01253  -0.0203   0.5510   0.5090
   1.000   0.1458   0.02111   0.01261  -0.0140   0.5264   0.5350
   2.000   0.2182   0.02126   0.01281  -0.0073   0.5032   0.5626
   3.000   0.2848   0.02153   0.01315   0.0003   0.4814   0.5916
   4.000   0.3573   0.02207   0.01378   0.0065   0.4605   0.6229
   5.000   0.4331   0.02286   0.01469   0.0116   0.4405   0.6566
   6.000   0.5094   0.02382   0.01576   0.0164   0.4215   0.6932
   7.000   0.5869   0.02492   0.01694   0.0205   0.4033   0.7338
   8.000   0.6681   0.02611   0.01819   0.0239   0.3857   0.7776
   9.000   0.7106   0.02816   0.02056   0.0323   0.3692   0.8277
  10.000   0.7514   0.03091   0.02362   0.0404   0.3530   0.8840
  11.000   0.8073   0.03468   0.02756   0.0445   0.3371   0.9391
  12.000   0.9115   0.03967   0.03258   0.0372   0.3205   0.9709
  13.000   1.0239   0.04560   0.03857   0.0259   0.3041   0.9902
  14.000   1.0610   0.05144   0.04447   0.0251   0.2900   1.0000
  15.000   1.0511   0.05490   0.04781   0.0354   0.2786   1.0000
  16.000   0.8610   0.07784   0.07139   0.0457   0.2594   1.0000
  17.000   0.9998   0.07304   0.06616   0.0453   0.2523   1.0000
  18.000   0.9406   0.08892   0.08229   0.0458   0.2373   1.0000
