  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2740   0.01687   0.00922  -0.0550   0.7688   0.3395
  -4.000  -0.1937   0.01598   0.00846  -0.0487   0.7249   0.4083
  -3.000  -0.1087   0.01550   0.00811  -0.0429   0.6810   0.4840
  -2.000  -0.0170   0.01540   0.00793  -0.0382   0.6375   0.5486
  -1.000   0.0798   0.01547   0.00795  -0.0345   0.5961   0.6030
   0.000   0.1792   0.01570   0.00806  -0.0314   0.5578   0.6541
   1.000   0.2750   0.01604   0.00845  -0.0277   0.5233   0.7045
   2.000   0.3751   0.01657   0.00896  -0.0248   0.4946   0.7571
   3.000   0.4772   0.01742   0.00981  -0.0221   0.4701   0.8129
   4.000   0.5808   0.01845   0.01083  -0.0199   0.4485   0.8610
   5.000   0.6906   0.01974   0.01210  -0.0191   0.4285   0.9037
   6.000   0.8171   0.02126   0.01358  -0.0222   0.4091   0.9398
   7.000   0.9834   0.02295   0.01519  -0.0343   0.3889   0.9605
   8.000   1.1443   0.02449   0.01668  -0.0460   0.3691   0.9825
   9.000   1.2716   0.02580   0.01801  -0.0521   0.3506   1.0000
  10.000   1.2317   0.02666   0.01903  -0.0274   0.3382   1.0000
  11.000   1.2347   0.02804   0.02041  -0.0106   0.3247   1.0000
  12.000   1.2672   0.02998   0.02232  -0.0003   0.3100   1.0000
  13.000   1.3058   0.03261   0.02497   0.0073   0.2947   1.0000
  14.000   1.3367   0.03621   0.02866   0.0138   0.2791   1.0000
  15.000   1.3549   0.04127   0.03387   0.0193   0.2634   1.0000
  16.000   1.3580   0.04845   0.04127   0.0235   0.2476   1.0000
  17.000   1.3460   0.05833   0.05142   0.0256   0.2316   1.0000
  18.000   1.3206   0.07102   0.06441   0.0255   0.2153   1.0000
