  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2694   0.02114   0.01285  -0.0282   0.6548   0.4389
  -4.000  -0.1927   0.02080   0.01248  -0.0220   0.6224   0.4611
  -3.000  -0.1138   0.02055   0.01220  -0.0161   0.5921   0.4847
  -2.000  -0.0338   0.02041   0.01201  -0.0104   0.5637   0.5097
  -1.000   0.0461   0.02036   0.01194  -0.0047   0.5368   0.5362
   0.000   0.1247   0.02042   0.01198   0.0011   0.5115   0.5642
   1.000   0.2058   0.02053   0.01217   0.0064   0.4873   0.5943
   2.000   0.2830   0.02081   0.01256   0.0122   0.4644   0.6261
   3.000   0.3498   0.02120   0.01307   0.0198   0.4429   0.6603
   4.000   0.4166   0.02187   0.01383   0.0269   0.4224   0.6982
   5.000   0.4879   0.02284   0.01497   0.0326   0.4027   0.7383
   6.000   0.5567   0.02415   0.01645   0.0383   0.3840   0.7820
   7.000   0.6227   0.02576   0.01824   0.0440   0.3662   0.8276
   8.000   0.6843   0.02775   0.02032   0.0499   0.3494   0.8764
   9.000   0.7570   0.03041   0.02304   0.0533   0.3330   0.9192
  10.000   0.8547   0.03389   0.02651   0.0500   0.3161   0.9515
  11.000   0.9715   0.03838   0.03101   0.0402   0.2991   0.9715
  12.000   1.0802   0.04339   0.03606   0.0299   0.2830   0.9891
  13.000   1.1682   0.04805   0.04071   0.0225   0.2683   1.0001
  14.000   1.0698   0.05545   0.04841   0.0394   0.2570   1.0001
  15.000   0.9956   0.06604   0.05924   0.0489   0.2443   1.0001
