  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2859   0.01857   0.01085  -0.0653   0.8052   0.3479
  -4.000  -0.1780   0.01757   0.00986  -0.0640   0.7753   0.3835
  -3.000  -0.0790   0.01695   0.00928  -0.0611   0.7414   0.4207
  -2.000   0.0258   0.01643   0.00870  -0.0592   0.7081   0.4619
  -1.000   0.1255   0.01622   0.00847  -0.0563   0.6738   0.5060
   0.000   0.2285   0.01601   0.00830  -0.0541   0.6402   0.5540
   1.000   0.3267   0.01602   0.00840  -0.0510   0.6067   0.6061
   2.000   0.4255   0.01607   0.00857  -0.0479   0.5741   0.6634
   3.000   0.5205   0.01637   0.00904  -0.0440   0.5423   0.7267
   4.000   0.6102   0.01679   0.00963  -0.0390   0.5112   0.7972
   5.000   0.7007   0.01760   0.01048  -0.0339   0.4817   0.8705
   6.000   0.7982   0.01890   0.01184  -0.0304   0.4510   0.9330
   7.000   0.9579   0.02072   0.01346  -0.0407   0.4184   0.9682
   8.000   1.1168   0.02232   0.01493  -0.0524   0.3854   0.9973
  10.000   1.1209   0.02448   0.01690  -0.0180   0.3420   1.0000
  11.000   1.1547   0.02691   0.01934  -0.0082   0.3187   1.0000
  12.000   1.1972   0.02997   0.02236  -0.0013   0.2962   1.0000
  13.000   1.2449   0.03349   0.02577   0.0038   0.2746   1.0000
  14.000   1.2691   0.03868   0.03114   0.0094   0.2541   1.0000
  15.000   1.2943   0.04466   0.03721   0.0134   0.2348   1.0000
  16.000   1.3190   0.05135   0.04395   0.0160   0.2171   1.0000
  17.000   1.3502   0.05791   0.05047   0.0177   0.2006   1.0000
  18.000   1.3523   0.06781   0.06062   0.0184   0.1855   1.0000
